"id","user.id","created_at","text","hashtags","user_mentions"
807671055749943300,1202633916,"Sat Dec 10 19:39:20 +0000 2016","I don't know #whyistayed with my ex after she beat me, molested me and emotionally tortured me. Now I'm free married and in love!","whyistayed",""
807525428751638500,3351530234,"Sat Dec 10 10:00:39 +0000 2016","DeadFresh vs. the Advice of Ray Rice https://t.co/edLAqA1xJi #whyistayed https://t.co/ioW3rZXRVs","whyistayed",""
807365480080179200,4919884324,"Fri Dec 09 23:25:05 +0000 2016","RT @loveisrespect: Leaving an abusive relationship can be hard, even dangerous. Here are reasons why: https://t.co/owfaL98FZs #WhyIStayed","WhyIStayed","loveisrespect"
807327153520083000,1117702844,"Fri Dec 09 20:52:47 +0000 2016","RT @jlinabary: Help improve advocacy around intimate partner violence. Share your thoughts &amp; experiences w/ #WhyIStayed @NCADV @NSVRC @NOMO…","WhyIStayed","jlinabary, NCADV, NSVRC"
807320332310712300,741826371664515100,"Fri Dec 09 20:25:41 +0000 2016","RT @MaybeHit: #whyistayed because he always told me no body else would want me the way he did.","whyistayed","MaybeHit"
807292855102435300,735819623602475000,"Fri Dec 09 18:36:30 +0000 2016","Leaving an abusive relationship is hard...here are some reasons people stay: #WhyIStayed https://t.co/k1tBLH9iBC","WhyIStayed",""
807289965960892400,8877332,"Fri Dec 09 18:25:01 +0000 2016","Leaving an abusive relationship can be difficult or even dangerous. Here are a few reasons why: https://t.co/EEcu5DBv5x #WhyIStayed","WhyIStayed",""
807251321061539800,747420988518760400,"Fri Dec 09 15:51:27 +0000 2016","RT @Kyriarchsmasher: #WhyIStayed #WhyILeft #domesticabuse #AbuseIsNotLove #VictimsOfAbuse #EmotionalAbuse #PhysicalAbuse https://t.co/laFyk…","WhyIStayed, WhyILeft, domesticabuse, AbuseIsNotLove, VictimsOfAbuse, EmotionalAbuse, PhysicalAbuse","Kyriarchsmasher"
807247454470975500,507551172,"Fri Dec 09 15:36:05 +0000 2016","#WhyIStayed \n#rapecultureiswhen #YesAllWomen \n考えなければならないこと多すぎて頭パンクする https://t.co/4nuW1HofUC","WhyIStayed, rapecultureiswhen, YesAllWomen",""
807185720267931600,3248035749,"Fri Dec 09 11:30:47 +0000 2016","DomesticAbuse can also be emotional bullying. A woman tells why she ""didn't just leave""  https://t.co/TIpZPRjdDm #EmotionalAbuse #WhyIStayed","EmotionalAbuse, WhyIStayed",""
807145572624834600,3220989962,"Fri Dec 09 08:51:15 +0000 2016","RT @MaybeHit: #whyistayed because he always told me no body else would want me the way he did.","whyistayed","MaybeHit"
807002721022775300,94617195,"Thu Dec 08 23:23:36 +0000 2016","The only 'sinful response' to abuse is to look the other way. @forejessica @Brandie @Defendthesheep @CryforJustice #WhyIStayed","WhyIStayed","forejessica, brandie, DefendTheSheep, cryforjustice"
806970265712226300,2826862842,"Thu Dec 08 21:14:38 +0000 2016","30% Off to support courageous survivors of domestic violence this holiday season. #women #enddomesticviolence… https://t.co/KcRuw05SoM","women, enddomesticviolence",""
